id,name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date
415,BD+20 2457 b,5023,21.42 Jupiters,9.743,2009
416,BD+20 2457 c,5023,12.47 Jupiters,9.743,2009
417,BD+20 274 b,4314,4.2 Jupiters,9.367,2012
418,BD+20 594 b,585,22.2481 Earths,10.849,2016
419,BD-210397 b,77,0.7 Jupiters,9.84,2023
420,BD-210397 c,77,2.4 Jupiters,9.84,2023
421,BD+45 564 b,175,1.36 Jupiters,9.67,2021
422,BD+48 738 b,2843,0.91 Jupiters,9.139,2011
423,BD+48 740 b,2174,1.7 Jupiters,8.69,2018
424,BD+49 828 b,1442,1.6 Jupiters,9.381,2015
425,b Centauri AB b,320,10.9 Jupiters,4.01,2021
426,BD-00 4475 b,139,25.05 Jupiters,9.01,2021
427,BD+03 2562 b,3492,6.4 Jupiters,9.577,2017
428,BD-06 1339 b,66,8.5 Earths,9.7,2013
429,BD-06 1339 c,66,0.17 Jupiters,9.7,2013
430,BD-08 2823 b,135,12.7132 Earths,9.86,2009
431,BD-08 2823 c,135,0.33 Jupiters,9.86,2009
432,BD-10 3166 b,275,0.59 Jupiters,10.013,2000
433,BD-11 4672 b,89,0.65 Jupiters,10.03,2014
434,BD-11 4672 c,89,15.37 Earths,10.03,2020
435,BD-13 2130 b,3018,9.78 Jupiters,10.038,2007
436,BD+14 4559 b,161,1.04 Jupiters,9.78,2009
437,BD+15 2375 b,2505,1.061 Jupiters,10.41,2016
438,BD+15 2940 b,1391,1.11 Jupiters,9.01,2013
439,BD-17 63 b,112,5.1 Jupiters,9.62,2008
440,BD+20 2457 b,5023,21.42 Jupiters,9.743,2009
441,BD+20 2457 c,5023,12.47 Jupiters,9.743,2009
442,BD+20 274 b,4314,4.2 Jupiters,9.367,2012
443,BD+20 594 b,585,22.2481 Earths,10.849,2016
444,BD-210397 b,77,0.7 Jupiters,9.84,2023
445,BD-210397 c,77,2.4 Jupiters,9.84,2023
446,BD+45 564 b,175,1.36 Jupiters,9.67,2021
447,BD+48 738 b,2843,0.91 Jupiters,9.139,2011
448,BD+48 740 b,2174,1.7 Jupiters,8.69,2018
449,BD+49 828 b,1442,1.6 Jupiters,9.381,2015
450,EPIC 206024342 d,1207,7.27 Earths,13.096,2021
451,EPIC 206032309 b,526,1.01 Earths,17.89,2019
452,EPIC 206042996 b,1474,3.53 Earths,16.59,2019
453,EPIC 206042996 c,1474,1.87 Earths,16.59,2021
454,EPIC 206215704 b,358,0.972 Earths,17.83,2019
455,EPIC 206317286 b,1025,0.84 Earths,14.005,2019
456,EPIC 206317286 c,1025,5.03 Earths,14.005,2022
457,EPIC 211822797 b,607,4.35 Earths,15.133,2016
458,EPIC 211945201 b,593,27 Earths,10.154,2018
459,EPIC 212297394 b,1365,2.79 Earths,14.611,2019
460,EPIC 212297394 c,1365,5.77 Earths,14.611,2016
461,EPIC 212424622 b,1996,5.35 Earths,13.441,2019
462,EPIC 212499991 b,924,3.19 Earths,13.672,2019
463,EPIC 212587672 b,1044,2.13 Earths,12.488,2019
464,EPIC 212587672 c,1044,5.99 Earths,12.488,2016
465,EPIC 212624936 b,1833,1.87 Earths,13.976,2021
466,EPIC 212624936 c,1833,5.9 Earths,13.976,2021
467,EPIC 212737443 b,1097,7.2 Earths,14.81,2019
468,EPIC 212737443 c,1097,7.7 Earths,14.81,2019
469,EPIC 220492298 b,2037,0.937 Earths,13.991,2021
470,EPIC 220554210 c,1619,3.19 Earths,14.21,2019
471,EPIC 220674823 b,798,8.21 Earths,12.101,2016
472,EPIC 220674823 c,798,8.9 Earths,12.101,2016
473,EPIC 228836835 b,490,1.37 Earths,16.77,2021
474,EPIC 229004835 b,398,10.4 Earths,10.23,2023
475,EPIC 206024342 d,1207,7.27 Earths,13.096,2021
476,EPIC 206032309 b,526,1.01 Earths,17.89,2019
477,EPIC 206042996 b,1474,3.53 Earths,16.59,2019
478,EPIC 206042996 c,1474,1.87 Earths,16.59,2021
479,EPIC 206215704 b,358,0.972 Earths,17.83,2019
480,EPIC 206317286 b,1025,0.84 Earths,14.005,2019
481,EPIC 206317286 c,1025,5.03 Earths,14.005,2022
482,EPIC 211822797 b,607,4.35 Earths,15.133,2016
483,EPIC 211945201 b,593,27 Earths,10.154,2018
484,EPIC 212297394 b,1365,2.79 Earths,14.611,2019
485,EPIC 212297394 c,1365,5.77 Earths,14.611,2016
486,EPIC 212424622 b,1996,5.35 Earths,13.441,2019
487,EPIC 212499991 b,924,3.19 Earths,13.672,2019
488,EPIC 212587672 b,1044,2.13 Earths,12.488,2019
489,EPIC 212587672 c,1044,5.99 Earths,12.488,2016
490,EPIC 212624936 b,1833,1.87 Earths,13.976,2021
491,EPIC 212624936 c,1833,5.9 Earths,13.976,2021
492,EPIC 212737443 b,1097,7.2 Earths,14.81,2019
493,EPIC 212737443 c,1097,7.7 Earths,14.81,2019
494,EPIC 220492298 b,2037,0.937 Earths,13.991,2021
495,EPIC 220554210 c,1619,3.19 Earths,14.21,2019
496,EPIC 220674823 b,798,8.21 Earths,12.101,2016
497,EPIC 220674823 c,798,8.9 Earths,12.101,2016
498,EPIC 228836835 b,490,1.37 Earths,16.77,2021
499,EPIC 229004835 b,398,10.4 Earths,10.23,2023
500,EPIC 206024342 d,1207,7.27 Earths,13.096,2021
501,EPIC 206032309 b,526,1.01 Earths,17.89,2019
502,EPIC 206042996 b,1474,3.53 Earths,16.59,2019
503,EPIC 206042996 c,1474,1.87 Earths,16.59,2021
504,EPIC 206215704 b,358,0.972 Earths,17.83,2019
505,EPIC 206317286 b,1025,0.84 Earths,14.005,2019
506,EPIC 206317286 c,1025,5.03 Earths,14.005,2022
507,EPIC 211822797 b,607,4.35 Earths,15.133,2016
508,EPIC 211945201 b,593,27 Earths,10.154,2018
509,EPIC 212297394 b,1365,2.79 Earths,14.611,2019
510,EPIC 212297394 c,1365,5.77 Earths,14.611,2016
511,EPIC 212424622 b,1996,5.35 Earths,13.441,2019
512,EPIC 212499991 b,924,3.19 Earths,13.672,2019
513,EPIC 212587672 b,1044,2.13 Earths,12.488,2019
514,EPIC 212587672 c,1044,5.99 Earths,12.488,2016
515,EPIC 212624936 b,1833,1.87 Earths,13.976,2021
516,EPIC 212624936 c,1833,5.9 Earths,13.976,2021
517,EPIC 212737443 b,1097,7.2 Earths,14.81,2019
518,EPIC 212737443 c,1097,7.7 Earths,14.81,2019
519,EPIC 220492298 b,2037,0.937 Earths,13.991,2021
520,EPIC 220554210 c,1619,3.19 Earths,14.21,2019
521,EPIC 220674823 b,798,8.21 Earths,12.101,2016
522,EPIC 220674823 c,798,8.9 Earths,12.101,2016
523,EPIC 228836835 b,490,1.37 Earths,16.77,2021
524,EPIC 229004835 b,398,10.4 Earths,10.23,2023
525,EPIC 206024342 d,1207,7.27 Earths,13.096,2021
526,EPIC 206032309 b,526,1.01 Earths,17.89,2019
527,EPIC 206042996 b,1474,3.53 Earths,16.59,2019
528,EPIC 206042996 c,1474,1.87 Earths,16.59,2021
529,EPIC 206215704 b,358,0.972 Earths,17.83,2019
530,EPIC 206317286 b,1025,0.84 Earths,14.005,2019
531,EPIC 206317286 c,1025,5.03 Earths,14.005,2022
532,EPIC 211822797 b,607,4.35 Earths,15.133,2016
533,EPIC 211945201 b,593,27 Earths,10.154,2018
534,EPIC 212297394 b,1365,2.79 Earths,14.611,2019
535,EPIC 212297394 c,1365,5.77 Earths,14.611,2016
536,EPIC 212424622 b,1996,5.35 Earths,13.441,2019
537,EPIC 212499991 b,924,3.19 Earths,13.672,2019
538,EPIC 212587672 b,1044,2.13 Earths,12.488,2019
539,EPIC 212587672 c,1044,5.99 Earths,12.488,2016
540,EPIC 212624936 b,1833,1.87 Earths,13.976,2021
541,EPIC 212624936 c,1833,5.9 Earths,13.976,2021
542,EPIC 212737443 b,1097,7.2 Earths,14.81,2019
543,EPIC 212737443 c,1097,7.7 Earths,14.81,2019
544,EPIC 220492298 b,2037,0.937 Earths,13.991,2021
545,EPIC 220554210 c,1619,3.19 Earths,14.21,2019
546,EPIC 220674823 b,798,8.21 Earths,12.101,2016
547,EPIC 220674823 c,798,8.9 Earths,12.101,2016
548,EPIC 228836835 b,490,1.37 Earths,16.77,2021
549,EPIC 229004835 b,398,10.4 Earths,10.23,2023
550,CoRoT-21 b,4563,2.26 Jupiters,16.058,2012
551,CoRoT-22 b,2046,12.2 Earths,13.82,2014
552,CoRoT-23 b,3461,2.8 Jupiters,15.675,2011
553,CoRoT-24 b,1930,5.7 Earths,15.383,2014
554,CoRoT-24 c,1930,28 Earths,15.383,2014
555,CoRoT-25 b,3600,0.27 Jupiters,14.79,2013
556,CoRoT-26 b,3409,0.52 Jupiters,15.861,2013
557,CoRoT-27 b,3296,10.39 Jupiters,15.774,2014
558,CoRoT-28 b,2499,0.484 Jupiters,13.783,2015
559,CoRoT-29 b,2631,0.85 Jupiters,15.408,2015
560,CoRoT-2 b,696,3.47 Jupiters,12.516,2008
561,CoRoT-30 b,3367,2.9 Jupiters,15.571,2020
562,CoRoT-31 b,6543,0.84 Jupiters,15.479,2020
563,CoRoT-35 b,3664,1.1 Jupiters,15.635,2022
564,CoRoT-36 b,3020,0.68 Jupiters,13.126,2022
565,CoRoT-3 b,2508,21.66 Jupiters,13.448,2008
566,CoRoT-4 b,2370,0.72 Jupiters,13.652,2008
567,CoRoT-5 b,2879,0.467 Jupiters,14.043,2009
568,CoRoT-6 b,2105,2.96 Jupiters,13.961,2009
569,CoRoT-7 b,522,4.07661 Earths,11.728,2009
570,CoRoT-7 c,522,8.4 Earths,11.728,2009
571,CoRoT-7 d,522,17.142 Earths,11.728,2022
572,CoRoT-8 b,1050,0.22 Jupiters,14.792,2010
573,CoRoT-9 b,1347,0.84 Jupiters,13.637,2009
574,CoRoTID 223977153 b,1881,0.15 Jupiters,13.626,2017
575,EPIC 206024342 d,1207,7.27 Earths,13.096,2021
576,EPIC 206032309 b,526,1.01 Earths,17.89,2019
577,EPIC 206042996 b,1474,3.53 Earths,16.59,2019
578,EPIC 206042996 c,1474,1.87 Earths,16.59,2021
579,EPIC 206215704 b,358,0.972 Earths,17.83,2019
580,EPIC 206317286 b,1025,0.84 Earths,14.005,2019
581,EPIC 206317286 c,1025,5.03 Earths,14.005,2022
582,EPIC 211822797 b,607,4.35 Earths,15.133,2016
583,EPIC 211945201 b,593,27 Earths,10.154,2018
584,EPIC 212297394 b,1365,2.79 Earths,14.611,2019
585,EPIC 212297394 c,1365,5.77 Earths,14.611,2016
586,EPIC 212424622 b,1996,5.35 Earths,13.441,2019
587,EPIC 212499991 b,924,3.19 Earths,13.672,2019
588,EPIC 212587672 b,1044,2.13 Earths,12.488,2019
589,EPIC 212587672 c,1044,5.99 Earths,12.488,2016
590,EPIC 212624936 b,1833,1.87 Earths,13.976,2021
591,EPIC 212624936 c,1833,5.9 Earths,13.976,2021
592,EPIC 212737443 b,1097,7.2 Earths,14.81,2019
593,EPIC 212737443 c,1097,7.7 Earths,14.81,2019
594,EPIC 220492298 b,2037,0.937 Earths,13.991,2021
595,EPIC 220554210 c,1619,3.19 Earths,14.21,2019
596,EPIC 220674823 b,798,8.21 Earths,12.101,2016
597,EPIC 220674823 c,798,8.9 Earths,12.101,2016
598,EPIC 228836835 b,490,1.37 Earths,16.77,2021
599,EPIC 229004835 b,398,10.4 Earths,10.23,2023
600,CoRoT-21 b,4563,2.26 Jupiters,16.058,2012
601,CoRoT-22 b,2046,12.2 Earths,13.82,2014
602,CoRoT-23 b,3461,2.8 Jupiters,15.675,2011
603,CoRoT-24 b,1930,5.7 Earths,15.383,2014
604,CoRoT-24 c,1930,28 Earths,15.383,2014
605,CoRoT-25 b,3600,0.27 Jupiters,14.79,2013
606,CoRoT-26 b,3409,0.52 Jupiters,15.861,2013
607,CoRoT-27 b,3296,10.39 Jupiters,15.774,2014
608,CoRoT-28 b,2499,0.484 Jupiters,13.783,2015
609,CoRoT-29 b,2631,0.85 Jupiters,15.408,2015
610,CoRoT-2 b,696,3.47 Jupiters,12.516,2008
611,CoRoT-30 b,3367,2.9 Jupiters,15.571,2020
612,CoRoT-31 b,6543,0.84 Jupiters,15.479,2020
613,CoRoT-35 b,3664,1.1 Jupiters,15.635,2022
614,CoRoT-36 b,3020,0.68 Jupiters,13.126,2022
615,CoRoT-3 b,2508,21.66 Jupiters,13.448,2008
616,CoRoT-4 b,2370,0.72 Jupiters,13.652,2008
617,CoRoT-5 b,2879,0.467 Jupiters,14.043,2009
618,CoRoT-6 b,2105,2.96 Jupiters,13.961,2009
619,CoRoT-7 b,522,4.07661 Earths,11.728,2009
620,CoRoT-7 c,522,8.4 Earths,11.728,2009
621,CoRoT-7 d,522,17.142 Earths,11.728,2022
622,CoRoT-8 b,1050,0.22 Jupiters,14.792,2010
623,CoRoT-9 b,1347,0.84 Jupiters,13.637,2009
